order,replicate,arm_id,run_id,status,final_success,first_attempt_success,interaction_rounds,rework_count,public_passed,public_total,hidden_passed,hidden_total,token_total,human_interventions,changed_file_count,changed_files,failed_probe_ids,leakage_status,leakage_match_count,trace_complete,input_integrity_verified,file_read_events,unique_files_read,search_events,repeated_search_events,test_runs,edit_events,interface_guess_events,ineffective_edit_attempts,rollback_events,pre_edit_discovery_events,eligible
1,1,D_no_verification,20260716T082827Z-2f2748ba,resolved,1,0,3,2,23,23,10,10,785168,0,3,src/reservation_fixture/api/reservation.py|src/reservation_fixture/events/audit.py|tests/test_api_reservation.py,,passed,0,1,1,34,25,4,0,6,9,6,1,0,33,1
2,1,H_no_handoff,20260716T091130Z-0af8cc95,failed,0,0,3,2,23,23,8,10,897751,0,3,src/reservation_fixture/api/reservation.py|src/reservation_fixture/events/audit.py|tests/test_api_reservation.py,test_unfinished_01_publishes_audit|test_verify_01_preserves_warehouse_alias,passed,0,1,1,34,27,7,0,8,7,6,2,0,31,1
3,1,A_full,20260716T094007Z-b81199f1,resolved,1,1,1,0,20,20,10,10,254434,0,3,src/reservation_fixture/api/reservation.py|src/reservation_fixture/events/audit.py|tests/test_api_reservation.py,,passed,0,1,1,20,20,1,0,2,3,0,0,0,21,1
4,2,E_no_unfinished_items,20260716T094802Z-debd284b,failed,0,0,3,2,20,20,9,10,883959,0,3,src/reservation_fixture/api/reservation.py|src/reservation_fixture/events/audit.py|tests/test_api_reservation.py,test_unfinished_01_publishes_audit,passed,0,1,1,31,24,4,0,5,8,4,2,0,35,1
5,2,A_full,20260716T100731Z-90211800,resolved,1,1,1,0,20,20,10,10,310593,0,3,src/reservation_fixture/api/reservation.py|src/reservation_fixture/events/audit.py|tests/test_api_reservation.py,,passed,0,1,1,22,20,2,0,2,3,0,0,0,20,1
6,1,E_no_unfinished_items,20260716T101802Z-a4969c2a,failed,0,0,3,2,19,19,9,10,770060,0,3,src/reservation_fixture/api/reservation.py|src/reservation_fixture/events/audit.py|tests/test_api_reservation.py,test_unfinished_01_publishes_audit,passed,0,1,1,33,25,3,0,4,10,4,2,0,33,1
7,2,H_no_handoff,20260716T103416Z-e2dc5931,failed,0,0,3,2,26,26,9,10,1140878,0,6,src/reservation_fixture/api/reservation.py|src/reservation_fixture/api/schemas.py|src/reservation_fixture/domain/models.py|src/reservation_fixture/events/audit.py|tests/test_api_reservation.py|tests/test_models.py,test_unfinished_01_publishes_audit,passed,0,1,1,40,27,4,0,11,7,4,1,0,38,1
8,2,D_no_verification,20260716T105407Z-3c06d70e,resolved,1,0,2,1,21,21,10,10,593520,0,3,src/reservation_fixture/api/reservation.py|src/reservation_fixture/events/audit.py|tests/test_api_reservation.py,,passed,0,1,1,24,21,6,0,3,6,2,0,0,24,1
