arm,omitted_field,run_id,first_attempt_resolved,final_hidden_passed,final_hidden_total,total_tokens,rework_count,file_reads,unique_files_read,searches,test_runs,edits,interface_guesses,ineffective_edits,rollbacks,changed_files,leakage_audit
A_full,,20260717T023219Z-a2ce3147,true,10,10,216962,0,16,16,1,2,1,0,0,0,3,passed
D_no_verification,verification,20260717T023914Z-bbe4444e,true,10,10,283496,0,20,21,1,3,2,0,0,0,5,passed
E_no_unfinished_items,unfinished_items,20260717T024812Z-f933530c,true,10,10,298536,0,21,21,2,2,3,0,0,0,3,passed
H_no_handoff,all,20260717T022617Z-1196afcf,true,10,10,285306,0,28,26,3,2,2,0,0,0,5,passed
